City,Temperature (f),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
Saldanha,50.0,-33.01,17.94,66,82,9.17
Tiksi,42.78,71.69,128.87,94,100,5.68
Constitución,51.53,-35.33,-72.42,76,60,5.99
Aksu,79.38,41.12,80.26,35,100,5.03
Paamiut,41.34,61.99,-49.67,91,0,10.0
Upernavik,39.88,72.79,-56.15,89,100,21.52
Bluff,48.24,-46.6,168.33,75,88,10.83
Barrow,35.6,71.29,-156.79,80,90,11.41
New Norfolk,48.6,-42.78,147.06,78,10,1.99
Tuktoyaktuk,62.6,69.45,-133.04,55,20,10.29
Hualmay,60.87,-11.1,-77.61,86,1,6.85
Daru,77.83,-9.08,143.21,88,94,18.59
Banda Aceh,84.76,5.56,95.32,71,78,6.82
Qaanaaq,40.62,77.48,-69.36,73,6,2.57
Albany,69.67,42.6,-73.97,79,26,6.73
Port Blair,83.82,11.67,92.75,76,85,12.97
Airai,71.33,-8.93,125.41,58,18,5.75
Strelka,81.12,58.07,93.03,36,63,5.7
Narrabri,54.19,-30.32,149.78,71,90,10.29
Novy Urengoy,54.39,66.08,76.63,61,97,18.92
Larsnes,53.2,62.2,5.58,93,75,11.41
La Joya,66.29,18.67,-99.47,82,72,3.51
Ust-Kuyga,57.47,70.02,135.6,86,100,11.16
Solnechnyy,78.06,50.72,136.63,42,9,6.04
Cape Town,50.05,-33.93,18.42,61,40,4.7
Umluj,87.94,25.02,37.27,45,0,2.13
Kaeo,60.01,-35.1,173.78,3,88,3.0
Turek,59.83,52.02,18.5,81,14,1.99
George Town,86.0,5.41,100.34,79,20,4.7
Puerto Nariño,70.99,-3.77,-70.38,97,79,1.45
Longyearbyen,46.4,78.22,15.64,81,75,4.7
Lebu,47.17,-37.62,-73.65,77,1,2.84
Puerto Ayora,66.99,-0.74,-90.35,92,17,1.01
Sampit,83.08,-2.53,112.95,89,45,4.54
Port Alfred,54.09,-33.59,26.89,52,35,31.72
Ponta do Sol,64.42,32.67,-17.1,82,20,6.93
Iquique,53.6,-20.22,-70.14,81,0,3.36
Chokurdakh,67.46,70.63,147.92,30,54,15.79
Carnarvon,73.4,-24.87,113.63,64,75,12.75
Port Hedland,82.4,-20.32,118.57,20,0,12.75
Tuatapere,46.11,-46.13,167.68,81,83,5.37
Martinsburg,66.61,39.46,-77.96,93,90,2.53
Sitka,55.4,57.05,-135.33,82,90,8.05
Katsuura,78.19,35.13,140.3,94,75,25.28
Bodden Town,82.0,19.28,-81.25,81,61,3.0
Pevek,44.71,69.7,170.31,69,7,5.1
Ferme-Neuve,57.81,46.7,-75.45,95,7,3.62
Geraldton,66.2,-28.77,114.6,59,90,14.99
Vanimo,82.76,-2.67,141.3,77,60,6.62
Lexington,65.97,37.99,-84.48,82,1,5.12
Uarini,71.85,-2.99,-65.11,97,78,1.54
Villazón,32.54,-22.09,-65.59,77,5,3.06
San Angelo,87.03,31.46,-100.44,21,1,9.17
Nokaneng,47.91,-19.67,22.27,40,0,3.24
Lata,64.53,40.16,-8.33,81,40,3.06
Toamasina,66.2,-18.17,49.38,93,20,3.36
Khovd,63.09,48.01,91.64,51,100,9.57
East London,55.4,-33.02,27.91,46,0,10.29
Ürümqi,82.4,43.8,87.6,28,0,8.95
Blythe,101.66,33.61,-114.6,14,40,16.11
Miramar,81.79,25.99,-80.23,78,1,6.93
Atar,88.9,20.52,-13.05,22,8,10.31
Kalianget,84.79,-7.05,113.93,68,15,15.21
Padang,85.01,-0.95,100.35,62,100,3.85
Sistranda,55.4,63.73,8.83,71,100,5.82
Norman Wells,66.2,65.28,-126.83,59,75,5.82
Nieuw Amsterdam,77.0,5.88,-55.08,96,1,4.65
Waingapu,82.74,-9.66,120.26,63,33,18.59
Yaan,71.46,7.38,8.57,98,100,4.81
Tres Arroyos,34.47,-38.37,-60.28,82,0,11.9
Clyde River,44.6,70.47,-68.59,81,20,4.7
Pavlodar,80.6,52.3,76.95,36,1,8.95
Amontada,71.06,-3.36,-39.83,84,8,5.14
Arraial do Cabo,72.77,-22.97,-42.03,70,8,5.7
Lékoni,69.78,-1.58,14.26,82,15,6.04
Tasiilaq,41.0,65.61,-37.64,86,45,3.36
Zhangye,88.83,38.93,100.45,21,12,6.42
Mar del Plata,39.94,-38.0,-57.56,60,40,13.87
Dingle,89.67,11.0,122.67,61,39,2.64
Rawson,36.52,-43.3,-65.1,77,0,13.6
Noumea,75.07,-22.28,166.46,64,75,6.93
Vao,72.48,-22.67,167.48,81,100,11.07
Santiago del Estero,45.72,-27.8,-64.26,59,0,3.49
Oskarshamn,55.0,57.26,16.45,89,68,4.56
Shellbrook,57.2,53.22,-106.4,82,40,10.29
Choya,69.37,52.01,86.55,79,99,4.81
Provideniya,50.0,64.38,-173.3,81,90,15.66
Korla,85.15,41.76,86.15,18,67,2.57
San Vicente,44.06,-26.62,-54.13,80,31,4.85
Kiryat Gat,76.87,31.61,34.76,67,0,4.5
Bela,98.4,25.93,81.98,44,42,5.82
Thompson,60.8,55.74,-97.86,93,75,2.24
Zhangjiakou,83.35,40.81,114.88,37,10,9.48
Kalabo,46.24,-14.97,22.68,53,0,4.41
Ihosy,60.08,-22.4,46.12,64,0,2.3
Silifke,87.62,36.38,33.93,42,14,6.02
Toyooka,75.2,35.53,134.83,94,75,6.93
Nebbi,70.99,2.48,31.09,74,55,0.74
Mackay,67.73,-21.15,149.2,48,48,12.75
Plettenberg Bay,50.09,-34.05,23.37,78,96,20.11
Kattivākkam,87.8,13.22,80.32,70,75,5.82
Omboué,71.69,-1.57,9.26,87,96,7.96
Sadovoye,75.7,47.78,44.51,62,100,10.4
Okato,51.01,-39.2,173.88,96,95,1.32
Alamosa,59.0,37.47,-105.87,77,20,8.05
Bredasdorp,46.4,-34.53,20.04,93,99,9.17
Kishtwār,84.33,33.32,75.77,32,0,5.32
Castro,58.87,-24.79,-50.01,95,18,4.05
Ibaiti,64.99,-23.85,-50.19,99,44,2.53
Tromsø,53.6,69.65,18.96,81,32,6.93
Jacareacanga,72.03,-6.22,-57.75,92,66,1.54
Tokur,85.26,53.13,132.9,33,28,7.87
Yarmouth,72.99,41.71,-70.23,88,40,6.93
Barra do Garças,70.97,-15.89,-52.26,56,13,1.61
Ilulissat,42.8,69.22,-51.1,87,100,8.05
Seoul,72.14,37.57,126.98,68,90,5.82
Hong Kong,93.42,22.29,114.16,62,15,11.99
Cardston,49.08,49.2,-113.3,71,1,10.29
Mandalgovi,84.13,45.76,106.27,26,96,8.23
Saint-Augustin,51.44,51.23,-58.65,87,100,14.88
Chui,36.63,-33.7,-53.46,79,0,10.83
Khatanga,73.69,71.97,102.5,40,87,8.77
Nogales,80.11,31.31,-110.94,35,22,1.99
Saint-Philippe,72.28,-21.36,55.77,53,66,3.36
Port Elizabeth,48.2,-33.92,25.57,76,20,24.16
Jalu,78.39,29.03,21.55,43,0,9.57
Bengkulu,85.57,-3.8,102.27,64,100,5.5
College Place,59.4,46.05,-118.39,36,1,6.93
Iralaya,80.11,15.0,-83.23,85,63,11.65
Kavaratti,82.4,10.57,72.64,88,90,17.22
Avarua,68.0,-21.21,-159.78,60,100,8.05
Nikolskoye,60.31,59.7,30.79,72,0,8.95
Christchurch,44.74,-43.53,172.63,81,2,5.82
Joshīmath,76.5,30.57,79.57,49,35,6.91
Leer,79.2,8.3,30.14,75,15,3.76
Opunake,51.01,-39.46,173.86,96,99,8.48
Bambous Virieux,73.67,-20.34,57.76,88,75,11.61
Aden,87.12,12.78,45.04,73,66,13.42
Yeppoon,69.8,-23.13,150.73,22,0,13.87
Narsaq,48.2,60.92,-46.05,76,100,4.7
Alice Springs,62.6,-23.7,133.88,29,0,14.99
Puerto Escondido,79.47,15.85,-97.07,79,1,4.83
Pangnirtung,51.78,66.15,-65.71,55,100,4.32
Boa Vista,77.0,2.82,-60.67,88,14,2.24
Talnakh,53.6,69.49,88.4,93,75,15.66
Casma,32.88,-41.01,-73.12,98,90,2.53
Potenza,61.23,40.64,15.81,56,53,2.19
Amapá,70.05,1.0,-52.0,97,0,1.25
Saint Paul Harbor,57.2,57.79,-152.41,71,75,9.17
Guerrero Negro,70.36,27.98,-114.06,75,0,14.7
Iqaluit,51.39,63.75,-68.51,66,20,8.05
Egvekinot,47.12,66.32,-179.17,76,98,4.52
Qena,86.0,26.16,32.72,37,0,2.24
San Miguel de Cozumel,78.37,20.51,-86.95,83,5,4.7
La Ronge,57.2,55.1,-105.28,76,75,10.29
Taoudenni,94.33,22.68,-3.98,18,28,5.57
San Martín,30.2,-33.08,-68.47,92,36,2.13
Savannah Bight,82.54,16.45,-85.85,79,100,19.6
San Quintín,69.37,30.48,-115.95,80,25,11.43
Kieta,83.23,-6.22,155.63,70,93,3.04
Karratha,80.42,-20.74,116.85,25,0,12.75
Honiara,82.4,-9.43,159.95,78,90,11.41
Lavrentiya,50.34,65.58,-171.0,61,29,9.42
São Filipe,77.09,14.9,-24.5,86,42,0.51
Sühbaatar,84.85,50.23,106.21,42,89,3.8
Souillac,71.6,-20.52,57.52,88,75,10.33
Cedar City,75.2,37.68,-113.06,19,1,8.05
Manaure,80.62,11.78,-72.44,77,1,18.05
Mitú,70.52,1.2,-70.17,97,91,0.74
Hasaki,75.61,35.73,140.83,88,75,2.24
Yangi Marg`ilon,87.8,40.43,71.72,25,49,6.93
Nsukka,75.2,6.86,7.39,94,75,9.17
Saint-François,51.39,46.42,3.91,81,47,3.44
Kirakira,81.52,-10.45,161.92,80,100,12.08
Rocha,37.74,-34.48,-54.33,76,0,11.32
Faanui,79.32,-16.48,-151.75,82,54,12.26
Pokhara,81.1,28.23,83.98,75,30,4.0
Lamu,79.66,-2.27,40.9,74,7,16.49
Ankazoabo,70.93,-22.28,44.52,41,0,2.3
Nantucket,69.87,41.28,-70.1,94,40,6.93
Sola,79.95,-13.88,167.55,79,100,17.43
Hervey Bay,66.0,-25.3,152.85,39,0,8.99
Zhireken,85.66,52.82,117.31,34,3,6.53
Jiuquan,90.36,39.74,98.52,20,0,7.43
Wagar,88.05,16.15,36.2,44,10,19.6
Lüderitz,55.4,-26.65,15.16,58,0,17.22
Aklavik,64.4,68.22,-135.01,52,40,4.7
Campbell River,60.89,50.02,-125.24,67,20,2.24
Stephenville,88.07,32.22,-98.2,31,1,9.17
Zunyi,84.63,27.69,106.91,67,94,12.5
Ribeira Grande,68.58,38.52,-28.7,78,21,7.16
Iguape,65.3,-24.71,-47.56,92,96,12.71
Kalevala,53.31,65.2,31.17,94,99,7.72
Tsimmerbude,59.0,54.67,20.13,82,75,4.47
Yulara,64.4,-25.24,130.99,20,0,10.29
Stralsund,59.0,54.31,13.08,80,53,1.01
Comarapa,55.42,-17.9,-64.48,95,57,1.5
Te Anau,40.1,-45.42,167.72,86,15,0.69
Temple,85.96,31.1,-97.34,52,1,18.34
Carauari,71.38,-4.88,-66.9,96,83,1.54
Jizan,95.0,17.33,42.67,47,4,3.36
Broken Hill,59.0,-31.95,141.43,51,0,13.87
Lipin Bor,58.51,60.26,37.98,84,97,8.86
Tual,79.14,-5.67,132.75,84,60,22.12
Zyryanka,76.51,65.75,150.85,33,94,2.28
Barcelona,72.46,41.39,2.16,78,20,12.75
Laas,51.71,46.62,10.7,88,75,2.24
Opuwo,50.32,-18.06,13.84,42,0,6.35
Mossamedes,61.0,-15.2,12.15,80,0,0.69
Shitanjing,83.59,39.23,106.34,32,14,11.56
Touros,68.0,-5.2,-35.46,94,0,4.7
Invermere,50.83,50.52,-116.04,53,43,3.15
Coahuayana Viejo,77.38,18.73,-103.68,81,76,2.86
Ous,76.33,60.91,61.52,40,46,6.2
Bontang,81.21,0.13,117.5,79,87,6.22
Saint Ann,75.38,38.73,-90.38,57,1,9.17
Kuril'sk,53.98,45.23,147.88,82,93,1.79
Issoire,57.2,45.55,3.25,67,45,2.24
Arman',65.03,59.7,150.17,61,92,7.72
Vostok,69.15,46.49,135.88,93,76,2.57
Constantine,66.2,36.37,6.61,72,20,1.12
Chifeng,84.7,42.27,118.96,34,100,7.83
Fairbanks,62.33,64.84,-147.72,59,90,4.7
Marawi,82.99,8.0,124.29,82,95,7.0
Salalah,80.6,17.02,54.09,94,90,9.17
Dunwoody,74.71,33.95,-84.33,78,1,5.82
Volkhovskiy,60.93,58.58,31.32,64,16,5.66
Monastyryshche,59.52,48.99,29.8,73,34,15.82
Severo-Kuril'sk,50.9,50.68,156.12,88,96,6.38
Bubaque,80.67,11.28,-15.83,81,100,18.03
Tambacounda,77.0,13.75,-13.76,88,75,9.17
Anloga,77.0,5.79,0.9,88,40,11.41
Fortuna,52.86,40.6,-124.16,93,1,4.7
Dhidhdhoo,84.43,6.88,73.1,72,92,6.98
Trairi,74.53,-3.28,-39.27,85,11,8.43
Sørland,53.6,67.67,12.69,87,40,10.29
Adrar,89.96,20.5,-10.07,28,0,12.1
Mudgee,59.0,-32.59,149.59,51,20,12.75
Majene,84.79,-3.54,118.97,72,20,9.86
Havøysund,50.0,71.0,24.66,76,0,11.41
Katrineholm,57.13,59.0,16.21,82,93,5.82
Khanbari,86.32,27.37,87.2,57,13,4.5
Verkhnetulomskiy,55.4,68.61,31.8,71,40,6.71
Quatre Cocos,73.9,-20.21,57.76,88,75,11.32
Coquimbo,46.4,-29.95,-71.34,93,3,1.12
Sabang,82.9,5.89,95.32,73,84,3.96
Buarcos,63.41,40.17,-8.88,93,44,1.12
Havre-St-Pierre,53.6,50.23,-63.6,76,90,8.05
Bandarbeyla,83.52,9.49,50.81,55,97,28.25
Novaya Igirma,88.83,57.13,103.91,33,25,2.53
San Andrés,78.8,12.58,-81.7,94,90,4.7
Baiquan,88.25,47.58,126.08,44,1,4.5
Smila,57.49,49.22,31.89,83,74,15.97
Leh,62.89,34.17,77.58,29,0,6.11
Ketovo,83.71,55.35,65.33,54,11,3.85
Ngorongoro,53.46,-3.24,35.49,78,55,7.56
Kaitangata,46.0,-46.28,169.85,71,85,8.01
Kars,60.8,40.6,43.09,72,20,3.36
Sur,93.61,22.57,59.53,47,0,11.65
Along,90.1,28.17,94.77,57,49,4.65
Port Augusta,57.79,-32.5,137.77,76,0,6.93
Marystown,58.98,47.17,-55.15,96,70,4.41
Espoo,55.35,60.25,24.67,76,0,5.82
San Jose,61.39,37.34,-121.89,67,1,4.7
Demirci,71.01,39.05,28.66,47,17,5.01
Bay Roberts,61.81,47.6,-53.26,1,64,9.95
Bandundu Province,74.25,-3.32,17.37,73,81,5.12
Hofn,50.95,64.25,-15.21,79,100,4.76
Denpasar,82.4,-8.65,115.22,88,40,19.46
Sibolga,86.38,1.74,98.78,58,100,5.32
Ukiah,68.7,39.15,-123.21,41,1,3.36
Kinarut,86.52,5.82,116.05,79,20,5.82
Okhotsk,68.04,59.38,143.3,61,6,12.93
Sisimiut,42.08,66.94,-53.67,87,78,8.75
Hatillo,76.68,18.49,-66.83,86,2,1.01
Przhevalskoye,59.07,55.51,31.85,72,100,8.52
Kastamonu Province,59.92,41.5,33.67,83,68,4.63
Suntar,80.85,62.14,117.63,43,30,3.15
Nizwá,96.51,22.93,57.53,33,0,5.23
Tergnier,57.16,49.66,3.3,87,88,5.82
Saint George,96.8,37.1,-113.58,13,1,10.29
Alyangula,78.8,-13.85,136.42,54,75,11.41
Pisco,59.41,-13.7,-76.22,93,90,2.24
Breves,72.72,-1.68,-50.48,95,55,2.68
Cockburn Town,82.81,21.46,-71.14,84,40,19.62
Vestmannaeyjar,51.85,63.44,-20.27,88,100,13.58
Jardim,69.66,-21.48,-56.14,89,65,6.58
Ambon City,78.17,-3.7,128.18,88,75,9.17
Tselinnoye,73.71,53.08,85.67,73,92,9.6
Katobu,84.85,-4.94,122.53,63,47,9.6
Hamilton,67.71,39.18,-84.53,82,20,3.11
Canutama,71.17,-6.53,-64.38,96,59,0.43
Mashhad,91.4,36.3,59.61,19,0,4.7
Amahai,78.28,-3.33,128.92,87,99,9.08
Peçanha,55.83,-18.55,-42.56,78,17,1.92
Grand Gaube,75.99,-20.01,57.66,69,0,8.01
Tayginka,82.62,55.62,60.51,58,10,6.62
Zhezkazgan,84.2,47.8,67.71,25,0,24.61
Lesnoy,82.83,57.62,63.08,52,45,5.68
Río Bueno,32.0,-40.32,-72.97,96,90,1.66
Henties Bay,51.01,-22.12,14.28,93,0,1.99
Ugoofaaru,84.42,5.67,73.0,68,49,3.22
Bilma,89.85,18.69,12.92,31,51,8.7
Jipijapa,65.08,-1.33,-80.58,95,35,4.0
Florianópolis,57.2,-27.61,-48.5,71,75,4.7
Suileng,86.16,47.25,127.08,53,0,4.99
Naranjal,70.0,-2.67,-79.62,88,58,5.01
Nanning,93.2,22.82,108.32,56,40,4.47
Mattru,73.15,7.62,-11.83,97,100,3.36
Ekhabi,60.76,53.51,142.97,76,77,10.74
Norrköping,58.73,58.59,16.18,82,86,5.82
Winona,74.44,43.97,-91.77,73,40,3.36
Flinders,57.15,-34.58,150.86,82,82,8.99
Bethel,69.33,41.37,-73.41,77,75,3.36
Cocorit,86.41,27.58,-109.97,61,95,8.19
Pemangkat,76.98,1.17,108.97,89,100,6.51
Nakhon Sawan,90.79,15.7,100.14,56,98,7.14
Mbigou,64.99,-1.9,11.91,95,91,3.02
Wanaka,37.99,-44.7,169.15,80,8,3.0
Innisfail,71.01,-17.53,146.03,37,89,5.01
Faya,75.2,18.39,42.45,29,13,5.82
Kavieng,84.25,-2.57,150.8,69,84,7.58
Manokwari,83.37,-0.87,134.08,72,55,5.35
Mogapi,37.4,-22.32,27.83,74,0,5.5
Isangel,82.4,-19.55,169.27,58,40,5.82
Ballina,65.07,-28.87,153.57,45,75,18.34
Guarapari,66.2,-20.67,-40.5,93,1,2.24
Tomatlán,76.73,19.93,-105.25,84,96,1.21
Raudeberg,53.74,61.99,5.14,93,75,8.05
Bukachacha,86.0,52.98,116.92,32,0,7.52
Sicuani,45.27,-14.27,-71.23,68,60,3.67
Ostrovnoy,51.21,68.05,39.51,68,43,7.72
Mehamn,46.4,71.04,27.85,81,75,8.05
Sungai Raya,78.22,0.7,108.9,85,100,8.95
Porto-Novo,75.2,6.5,2.6,94,40,11.41
Chūru,102.74,28.3,74.95,29,20,12.35
Naze,90.57,28.37,129.48,67,75,11.41
Zavallya,61.9,48.21,30.02,69,37,15.46
Lorengau,84.22,-2.02,147.27,70,48,5.99
Hobyo,81.95,5.35,48.53,65,63,22.64
Vágur,50.43,61.47,-6.81,91,35,12.35
Ust'-Koksa,57.72,50.27,85.61,81,100,0.54
Richards Bay,64.78,-28.78,32.04,67,5,8.05
Eldorado,62.87,-23.79,-54.28,94,87,9.33
Tura,84.34,25.52,90.22,80,90,7.56
Marsh Harbour,83.28,26.54,-77.06,77,98,9.8
Corn Island,82.02,12.17,-83.04,81,82,17.0
Kruisfontein,47.98,-34.0,24.73,77,94,23.44
Kochki,76.93,54.34,80.48,55,18,6.64
Vila Velha,66.2,-20.33,-40.29,93,0,2.24
La Romana,78.8,18.43,-68.97,94,75,5.39
Cairns,74.73,-16.92,145.77,46,81,16.11
Coyhaique,30.2,-45.58,-72.07,92,82,2.24
Kestel,68.0,40.2,29.21,68,75,5.82
Dakar,71.6,14.69,-17.44,94,40,12.75
Novoil'insk,94.86,51.68,108.71,25,4,1.7
Vavuniya,88.86,8.75,80.5,59,59,8.97
Bahía Blanca,35.58,-38.72,-62.27,76,17,7.67
Roald,54.05,62.58,6.13,82,75,4.7
Port Hardy,57.2,50.7,-127.42,76,20,5.82
Fort Saint James,52.39,54.43,-124.25,62,58,4.74
Nouakchott,78.8,18.09,-15.98,74,13,9.17
Yamada,65.55,39.47,141.95,91,98,4.9
Honningsvåg,46.4,70.98,25.97,81,75,8.05
Doha,101.12,25.29,51.53,45,42,3.36
Jijiga,65.34,9.35,42.8,68,86,21.92
Udpura,94.23,24.72,75.97,49,90,7.65
Atherton,55.47,53.52,-2.49,74,88,5.99
Shuiji,99.46,27.42,118.34,42,67,2.42
Berlevåg,45.07,70.86,29.09,75,75,6.93
Lunenburg,67.12,44.38,-64.32,96,93,4.47
Half Moon Bay,56.03,37.46,-122.43,87,90,5.82
Avera,75.38,33.19,-82.53,94,1,4.7
Nome,53.98,64.5,-165.41,71,1,14.99
Inírida,72.16,3.87,-67.92,95,14,1.1
Meulaboh,86.61,4.14,96.13,62,64,6.04
Fort Nelson,62.6,58.81,-122.7,67,40,5.82
Lompoc,55.98,34.64,-120.46,87,90,5.82
Neijiang,87.13,29.58,105.06,71,96,3.87
Muisne,74.37,0.6,-80.03,88,98,8.39
Bairnsdale,52.0,-37.83,147.62,96,53,4.0
Erzin,81.0,36.96,36.2,84,26,4.5
Andenes,53.6,69.31,16.12,93,40,2.24
Plouzané,60.8,48.38,-4.62,93,90,4.7
Papara,75.96,-3.98,-38.73,78,40,3.36
Salina Cruz,80.02,16.17,-95.2,76,30,5.97
Rincon,75.67,32.3,-81.24,83,1,3.36
Abhā,75.2,18.22,42.51,29,7,5.82
Beringovskiy,51.8,63.05,179.32,86,41,4.85
Zeya,97.48,53.75,127.27,23,51,4.32
Pierre,73.18,44.37,-100.35,49,1,16.11
Leku,63.68,6.87,38.45,79,54,4.5
Progress,68.02,40.29,-76.83,64,1,4.7
Lodja,73.26,-3.48,23.43,85,98,2.8
Bonavista,59.0,48.65,-53.11,74,100,1.01
Grindavik,50.0,63.84,-22.43,87,90,9.17
Patacamaya,38.01,-17.23,-67.92,86,4,4.81
Imeni Zhelyabova,61.63,58.95,36.6,70,88,7.72
Nuuk,39.2,64.18,-51.72,93,91,2.24
Torbay,64.09,47.67,-52.73,93,75,11.41
Hambantota,87.8,6.12,81.12,74,75,12.75
Pustoshka,60.35,56.34,29.37,63,21,5.79
Dzaoudzi,78.8,-12.79,45.27,69,40,11.41
Bogorodskoye,58.06,56.55,37.88,92,100,11.07
Vardø,44.6,70.37,31.11,87,75,6.93
Tabou,75.15,4.42,-7.35,84,100,10.92
Kaduna,69.96,10.52,7.44,91,96,8.97
Aswān,90.27,24.09,32.91,18,1,7.81
Pasco,79.36,28.29,-82.42,93,0,5.19
High Level,59.0,58.52,-117.14,82,90,8.05
Cabedelo,74.43,-6.98,-34.83,79,10,8.37
Ahipara,56.37,-35.17,173.17,85,80,6.71
Mizdah,71.65,31.45,12.98,59,0,2.48
Bintulu,84.09,3.17,113.03,79,40,5.82
Gorin,81.82,51.2,136.67,37,0,3.56
Port Townsend,56.44,48.12,-122.76,77,1,5.82
Udachny,77.0,66.42,112.4,38,15,8.95
Lebedyn,57.06,50.59,34.48,95,100,12.5
Jinchang,85.03,38.5,102.17,26,23,13.13
Hlobyne,56.1,49.39,33.26,93,100,14.65
Churapcha,84.78,62.0,132.43,30,34,9.71
Qaqortoq,48.2,60.72,-46.03,76,100,4.7
Kawalu,82.49,-7.38,108.21,68,88,4.68
Caucayá,70.23,-0.19,-74.78,97,35,1.63
Mikhaylovsk,69.4,45.13,42.03,83,20,20.13
Vakhrushev,56.62,48.98,142.97,87,91,10.13
Kingston,81.52,18.0,-76.79,79,20,5.82
Mogadishu,78.8,2.04,45.34,74,40,14.99
Nemuro,64.4,43.32,145.57,77,75,11.41
Carutapera,74.37,-1.2,-46.02,93,39,4.47
Malanje,56.91,-9.54,16.34,53,17,4.43
Kloulklubed,84.2,7.04,134.26,74,75,10.29
Fairfield,70.3,41.27,-73.32,77,75,3.36
Quaraí,36.7,-30.39,-56.45,78,0,4.85
Margate,61.5,51.38,1.39,64,100,9.91
Mouila,70.29,-1.87,11.06,86,89,1.52
Nyurba,80.69,63.28,118.33,44,32,0.98
Kiunga,85.1,-6.12,141.29,76,80,3.09
Abu Samrah,83.73,35.3,37.18,42,0,6.82
Masunga,30.2,-20.62,27.45,50,0,2.24
Kozova,55.09,49.44,25.15,88,0,8.52
Kinablangan,85.12,7.69,126.55,68,4,6.33
Assiut,77.0,27.18,31.18,50,0,11.41
São João da Barra,70.84,-21.64,-41.05,73,10,7.25
Laguna,70.2,38.42,-121.42,63,1,9.17
St. George's,82.4,12.06,-61.75,83,20,11.68
Slănic,59.0,45.25,25.93,79,37,3.51
Juan de Ayolas,44.73,-27.4,-56.9,86,0,6.02
Rūdbār,101.62,30.15,62.6,12,0,10.87
Yerbogachën,79.27,61.28,108.01,43,78,4.5
Beloha,66.81,-25.17,45.05,70,10,3.47
Yumen,87.82,40.28,97.2,22,32,11.39
Nakusp,46.99,50.25,-117.8,93,0,1.01
Port Lincoln,57.94,-34.73,135.87,66,0,11.99
La Rioja,57.2,42.25,-2.5,76,84,6.93
Noyabrsk,61.38,63.2,75.45,52,30,17.76
Kalya,80.55,12.98,77.18,78,75,11.41
Thinadhoo,85.42,0.53,72.93,64,26,5.41
Conway,77.45,35.09,-92.44,88,90,3.76
Cartagena,80.64,10.4,-75.51,86,12,6.67
Kondinskoye,76.66,59.65,67.41,47,76,1.81
Kleive,53.6,62.8,7.64,76,75,4.7
Monte Alegre de Minas,66.2,-18.87,-48.88,55,0,4.7
Mulegé,89.33,26.88,-111.98,44,67,1.45
Marabba,81.66,12.35,32.18,64,2,13.98
Ouésso,71.01,1.61,16.05,92,100,2.33
San Cristobal,64.6,7.77,-72.22,87,85,4.36
Usogorsk,56.84,63.41,48.69,93,100,7.05
Mount Isa,71.6,-20.73,139.5,14,50,11.41
Mount Gambier,57.2,-37.83,140.77,62,40,12.75
Santa Cruz Cabrália,69.8,-16.28,-39.02,88,100,4.7
Hondomachi-hondo,75.09,32.45,130.2,78,75,9.17
Mountain Home,64.4,43.13,-115.69,22,1,10.29
Asău,61.83,46.43,26.4,55,19,14.99
Turukhansk,58.64,65.82,87.98,83,98,16.69
Westport,71.62,41.14,-73.36,64,20,6.22
